0,1,2,3,4
but,army,from,one,each
for,girl,but,family,other
when,german,husband,new,on
from,into,by,from,as
by,from,when,life,for
as,with,girl,with,when
father,who,for,man,that
after,his,who,by,up
with,an,an,an,with
life,to,of,story,them
an,ii,young,for,they
in,during,and,who,of
man,young,with,is,are
of,of,in,on,two
the,and,the,his,an
and,boy,she,to,in
is,in,is,in,the
he,war,woman,and,and
to,world,to,of,their
his,the,her,the,to
